1,1.391,dowwow,0,80,0.357
1,1.513,furses,0,80,0.357
0,1.557,inattention,0,80,0.357
0,1.8,halibut,0,80,0.357
1,1.697,uncomforled,0,80,0.357
1,1.361,onnortunities,0,80,0.357
1,1.453,underwriting,1,80,0.357
1,1.508,Frankfurt,1,80,0.357
0,1.666,miter,0,80,0.357
1,1.596,decomtress,0,80,0.357
1,1.59,Bartlett,1,80,0.357
0,1.523,jowls,0,80,0.357
1,1.385,rabitat,0,80,0.357
0,1.354,centrifugation,0,80,0.357
1,1.59,mustiness,1,80,0.357
1,1.673,crinter,0,80,0.357
1,1.902,ugroariously,0,80,0.357
0,1.382,flux,0,80,0.357
1,1.457,justice's,1,80,0.357
1,0.77,faylaid,0,81,0.398
1,0.643,journal,1,81,0.398
1,0.704,softwood,1,81,0.398
1,0.614,sleep,1,81,0.398
1,0.701,vases,1,81,0.398
1,0.618,fenced,1,81,0.398
1,0.634,sake,1,81,0.398
1,0.77,arriving,1,81,0.398
1,0.706,gnew,0,81,0.398
1,0.724,gotten,1,81,0.398
0,0.702,garious,1,81,0.398
1,0.741,fossil,1,81,0.398
1,0.673,degree,1,81,0.398
1,0.688,principal,1,81,0.398
0,0.644,wean,0,81,0.398
1,0.764,payroll,1,81,0.398
1,0.751,telegated,0,81,0.398
1,0.517,exports,1,81,0.398
1,0.652,istrepid,0,81,0.398
1,0.546,sad,1,81,0.398
0,0.614,com,1,81,0.398
1,0.591,little,1,81,0.398
1,0.551,health,1,81,0.398
1,0.758,cult,1,81,0.398
1,0.603,dike,1,81,0.398
1,0.653,extend,1,81,0.398
1,0.706,aides,1,81,0.398
1,0.745,lanals,0,81,0.398
1,0.735,drinks,1,81,0.398
1,0.751,rub,1,81,0.398
0,0.773,partacipant,1,81,0.398
1,0.722,battery,1,81,0.398
1,0.682,pot,1,81,0.398
0,0.677,immorulity,1,81,0.398
1,0.601,sings,1,81,0.398
0,0.762,Andreo,1,81,0.398
1,0.769,bloors,0,81,0.398
1,0.725,ictermarry,0,81,0.398
1,0.539,foundlong,0,81,0.398
1,0.617,frots,0,81,0.398
0,0.785,khan,0,81,0.398
1,0.792,devote,1,81,0.398
0,0.842,phlegm,0,81,0.398
1,0.812,analyze,1,81,0.398
1,0.808,glanders,1,81,0.398
1,0.793,parsley,1,81,0.398
1,0.89,Hamilbon's,0,81,0.398
1,0.833,stigmatuze,0,81,0.398
1,0.818,clergyman,1,81,0.398
0,0.783,airdrom,1,81,0.398
1,0.89,coupled,1,81,0.398
1,0.792,ticking,1,81,0.398
1,0.777,mink,1,81,0.398
1,0.807,hould,0,81,0.398
0,0.834,torns,1,81,0.398
1,0.781,tisadventure,0,81,0.398
0,0.843,igactivity,1,81,0.398
1,0.873,sherewithal,0,81,0.398
1,0.851,blocks,1,81,0.398
1,0.82,jade,1,81,0.398
1,0.867,gal,1,81,0.398
1,0.796,foisier,0,81,0.398
1,0.89,registry,1,81,0.398
1,0.852,ertuary,0,81,0.398
1,0.821,chrolarship,0,81,0.398
1,0.821,unease,1,81,0.398
1,0.816,keeds,0,81,0.398
1,0.9,greater,1,81,0.398
1,0.804,rasped,1,81,0.398
1,0.849,quote,1,81,0.398
1,0.877,dizzy,1,81,0.398
1,0.888,rupposes,0,81,0.398
0,0.894,sickroim,1,81,0.398
0,0.877,tinplate,0,81,0.398
1,0.802,could,1,81,0.398
1,0.869,diva,1,81,0.398
1,0.84,Taylor's,1,81,0.398
0,0.805,luction,1,81,0.398
1,0.884,autumn,1,81,0.398
0,0.838,idiosyncrasies,0,81,0.398
1,0.925,swellings,1,81,0.398
0,0.927,lutter,1,81,0.398
1,0.989,prape,0,81,0.398
1,0.917,steered,1,81,0.398
1,1.011,awo,0,81,0.398
1,0.937,roost,1,81,0.398
1,0.917,impressionist,1,81,0.398
1,0.997,vasem,0,81,0.398
1,0.94,bribe,1,81,0.398
1,0.912,tade,0,81,0.398
1,0.999,furthering,1,81,0.398
1,0.939,management,1,81,0.398
0,0.983,colarizing,1,81,0.398
1,0.984,cosh,0,81,0.398
1,0.958,Rhine,1,81,0.398
1,0.905,pruise,0,81,0.398
0,0.953,ivies,0,81,0.398
1,0.909,compelling,1,81,0.398
1,1.002,straightens,1,81,0.398
1,0.969,foundling,1,81,0.398
1,1.007,genisty,0,81,0.398
0,1.013,faun,0,81,0.398
0,0.984,contributing,0,81,0.398
1,0.908,punctual,1,81,0.398
1,0.916,irrelevance,1,81,0.398
1,1.01,shisper,0,81,0.398
1,0.957,highlands,1,81,0.398
1,0.935,viling,0,81,0.398
0,1.001,pellet,0,81,0.398
1,0.987,asterisk,1,81,0.398
1,0.949,serelict,0,81,0.398
1,0.91,puses,0,81,0.398
1,0.91,drib,0,81,0.398
1,0.922,bimers,0,81,0.398
1,0.925,dizry,0,81,0.398
0,1.014,moraging,1,81,0.398
0,0.916,gak,1,81,0.398
1,0.978,brisket,1,81,0.398
1,0.96,hownstairs,0,81,0.398
1,0.986,gauses,0,81,0.398
1,1.042,erphasizes,0,81,0.398
1,1.072,Monday's,1,81,0.398
1,1.037,devute,0,81,0.398
1,1.038,broansword,0,81,0.398
1,1.035,crades,0,81,0.398
1,1.056,simulator,1,81,0.398
1,1.029,pierced,1,81,0.398
1,1.08,suitable,1,81,0.398
1,1.061,varches,0,81,0.398
1,1.023,slandma,0,81,0.398
0,1.122,lowbred,0,81,0.398
1,1.07,lusc,0,81,0.398
1,1.034,enclave,1,81,0.398
1,1.111,southarn,0,81,0.398
1,1.068,vocally,1,81,0.398
1,1.094,mutter,1,81,0.398
1,1.116,Somalia,1,81,0.398
0,1.108,peremptory,0,81,0.398
1,1.127,luspy,0,81,0.398
1,1.025,ruptured,1,81,0.398
1,1.093,unpopular,1,81,0.398
1,1.094,alcoholic,1,81,0.398
0,1.06,meekest,0,81,0.398
1,1.068,drod,0,81,0.398
1,1.121,mosquito,1,81,0.398
1,1.048,zany,1,81,0.398
1,1.121,inritated,0,81,0.398
1,1.097,boercion,0,81,0.398
1,1.1,crobabilities,0,81,0.398
1,1.039,clant,0,81,0.398
1,1.02,according,1,81,0.398
1,1.062,deflate,1,81,0.398
0,1.122,unto,0,81,0.398
1,1.058,immunile,0,81,0.398
1,1.121,richly,1,81,0.398
1,1.018,intern,1,81,0.398
1,1.108,mell,0,81,0.398
1,1.126,allocations,1,81,0.398
1,1.032,kad,0,81,0.398
1,1.124,sission,0,81,0.398
1,1.234,stockcer,0,81,0.398
1,1.18,datred,0,81,0.398
1,1.241,boolproof,0,81,0.398
1,1.233,topmost,1,81,0.398
1,1.154,indigo,1,81,0.398
1,1.129,sickroom,1,81,0.398
1,1.254,completing,1,81,0.398
0,1.219,hinting,0,81,0.398
1,1.139,vustoms,0,81,0.398
1,1.225,nutshell,1,81,0.398
1,1.167,grolly,0,81,0.398
0,1.142,viscora,1,81,0.398
1,1.247,physics,1,81,0.398
1,1.233,sweatshirt,1,81,0.398
1,1.195,collie,1,81,0.398
1,1.182,daivety,0,81,0.398
0,1.22,moratorium,0,81,0.398
1,1.154,advisers,1,81,0.398
1,1.202,salesroom,1,81,0.398
1,1.207,rendered,1,81,0.398
0,1.16,phalanges,0,81,0.398
1,1.199,tabs,1,81,0.398
1,1.207,thizzing,0,81,0.398
0,1.143,lenon,1,81,0.398
1,1.232,forebears,1,81,0.398
1,1.212,gouth,0,81,0.398
1,1.192,porver's,0,81,0.398
1,1.216,Hamilton's,1,81,0.398
1,1.242,vommended,0,81,0.398
0,1.214,riddance,0,81,0.398
1,1.187,clend,0,81,0.398
1,1.162,blinded,1,81,0.398
1,1.234,ve'll,0,81,0.398
0,1.211,drine,1,81,0.398
0,1.248,gookwork,1,81,0.398
1,1.238,needs,1,81,0.398
1,1.161,hittel,0,81,0.398
1,1.243,anid,0,81,0.398
1,1.204,virginity,1,81,0.398
1,1.248,pisualize,0,81,0.398
0,1.381,governmentally,0,81,0.398
1,1.272,pismissal,0,81,0.398
1,1.282,prophecies,1,81,0.398
1,1.299,imposing,1,81,0.398
1,1.323,flectator,0,81,0.398
1,1.382,Meredith,1,81,0.398
1,1.369,subatomic,1,81,0.398
1,1.384,rompacts,0,81,0.398
1,1.307,Oldsmobile,1,81,0.398
0,1.301,fealty,0,81,0.398
1,1.402,Olivia,1,81,0.398
1,1.279,centered,1,81,0.398
1,1.303,reectonts,0,81,0.398
1,1.363,Iraqi,1,81,0.398
1,1.33,alternate,1,81,0.398
1,1.274,teammutes,0,81,0.398
1,1.276,transfusiot,0,81,0.398
1,1.374,subtitle,1,81,0.398
1,1.3,surrounding,1,81,0.398
1,1.27,tissues,1,81,0.398
1,1.313,nightclothes,1,81,0.398
1,1.361,domanance,0,81,0.398
1,1.329,moment's,1,81,0.398
0,1.292,tarpal,1,81,0.398
1,1.332,scooping,1,81,0.398
1,1.283,simmied,0,81,0.398
1,1.334,cobblestone,1,81,0.398
1,1.373,shavo,0,81,0.398
1,1.317,cyclone,1,81,0.398
0,1.342,artillely,1,81,0.398
1,1.265,afterlife,1,81,0.398
1,1.276,leats,0,81,0.398
1,1.331,armhole,1,81,0.398
1,1.363,bravado,1,81,0.398
0,1.301,mittle,1,81,0.398
1,1.389,scuttling,1,81,0.398
1,1.372,dothings,0,81,0.398
1,1.285,fundamentals,1,81,0.398
0,1.38,hackwork,0,81,0.398
1,1.308,guclear,0,81,0.398
1,1.51,adloitness,0,81,0.398
0,1.461,pelegrams,1,81,0.398
1,1.524,phowgirl,0,81,0.398
1,1.458,fariba,0,81,0.398
1,1.459,vandalism,1,81,0.398
1,1.54,mubricant,0,81,0.398
1,1.442,ibvaders,0,81,0.398
1,1.418,alcohelic,0,81,0.398
1,1.423,yable,0,81,0.398
1,1.535,occlusibe,0,81,0.398
1,1.405,asphetamines,0,81,0.398
1,1.57,facationing,0,81,0.398
1,1.535,invoking,1,81,0.398
1,1.479,provid,0,81,0.398
0,1.56,readjustment,0,81,0.398
1,1.459,thessboard,0,81,0.398
0,1.438,prosperous,0,81,0.398
0,1.469,antislavery,0,81,0.398
1,1.466,explores,1,81,0.398
0,1.55,tourney,0,81,0.398
1,1.535,similar,1,81,0.398
1,1.426,error,1,81,0.398
1,1.523,thotoflash,0,81,0.398
1,1.573,pultivation,0,81,0.398
1,1.478,shrunken,1,81,0.398
1,1.458,warsheps,0,81,0.398
1,1.407,attachment,1,81,0.398
1,1.52,diacriticat,0,81,0.398
1,1.501,phaped,0,81,0.398
1,1.429,scalliop,0,81,0.398
1,1.452,instate,1,81,0.398
1,1.42,withheld,1,81,0.398
1,1.562,hitter,1,81,0.398
1,1.43,groceries,1,81,0.398
1,1.407,spurred,1,81,0.398
1,1.459,gysentery,0,81,0.398
1,1.517,glansact,0,81,0.398
1,1.447,behead,1,81,0.398
1,1.422,lavage,0,81,0.398
1,1.568,enhancemert,0,81,0.398
1,1.766,peridontal,1,81,0.398
1,1.714,hetreat,0,81,0.398
0,1.683,operexpose,1,81,0.398
1,1.726,jeros,0,81,0.398
1,1.579,updergrad,0,81,0.398
1,1.588,drudgery,1,81,0.398
1,1.624,ipcandescent,0,81,0.398
0,1.644,assigning,0,81,0.398
1,1.746,infantry,1,81,0.398
1,1.585,duntan,0,81,0.398
1,1.595,greaked,0,81,0.398
1,1.738,cultivation,1,81,0.398
1,1.762,cantaloupe,1,81,0.398
1,1.73,dightweight,0,81,0.398
1,1.714,undigasted,0,81,0.398
1,1.733,despairing,1,81,0.398
0,1.702,boodman,1,81,0.398
1,1.635,electrolysis,1,81,0.398
1,1.662,atjoin,0,81,0.398
1,1.792,chitching,0,81,0.398
0,1.71,vigars,1,81,0.398
1,1.709,loungor,0,81,0.398
1,1.676,peoplod,0,81,0.398
1,1.78,nonverbal,1,81,0.398
1,1.653,freeing,1,81,0.398
1,1.58,asputee,0,81,0.398
1,1.64,vovers,0,81,0.398
1,1.662,vermouth,1,81,0.398
1,1.719,porded,0,81,0.398
0,1.755,cansacking,1,81,0.398
1,1.62,elaggerating,0,81,0.398
1,1.611,exotherdic,0,81,0.398
0,1.749,podges,1,81,0.398
1,1.706,discordapt,0,81,0.398
0,1.65,suction,0,81,0.398
1,1.665,knowledgeable,1,81,0.398
1,1.682,Totu,0,81,0.398
1,1.696,lodification,0,81,0.398
1,1.653,ferrorizing,0,81,0.398
1,1.701,fleechlessness,0,81,0.398
1,1.927,Rochuster,0,81,0.398
0,1.858,what're,0,81,0.398
1,1.859,dieds,0,81,0.398
0,2.085,subjugate,0,81,0.398
1,1.95,quintuplet,1,81,0.398
0,1.951,Conestoga,0,81,0.398
1,1.961,kragmentation,0,81,0.398
1,1.823,blushed,1,81,0.398
1,1.817,bevolutionized,0,81,0.398
1,2.103,frauduvent,0,81,0.398
1,1.938,clugged,0,81,0.398
1,2.066,flail,1,81,0.398
0,1.83,predetermine,0,81,0.398
0,1.884,derelict,0,81,0.398
1,2.015,turtledove,1,81,0.398
1,1.902,lifeloke,0,81,0.398
1,1.942,amidst,1,81,0.398
1,1.974,nismanage,0,81,0.398
1,2.086,occupatiol's,0,81,0.398
1,1.856,gisses,0,81,0.398
1,2.103,anortionist,0,81,0.398
1,1.872,disjointed,1,81,0.398
0,2.058,bepetitions,1,81,0.398
1,2.098,Longrellow's,0,81,0.398
0,1.886,hurner,1,81,0.398
0,2.071,segimentation,1,81,0.398
1,2.087,sapist,0,81,0.398
1,1.895,midweek,1,81,0.398
0,1.891,impassivimy,1,81,0.398
1,1.855,gounds,0,81,0.398
0,2.003,frizzled,0,81,0.398
0,1.933,misgauged,0,81,0.398
0,1.873,sulphide,0,81,0.398
1,1.869,operture,0,81,0.398
1,1.93,sedimentary,1,81,0.398
1,1.802,eraculate,0,81,0.398
1,1.961,wicrometers,0,81,0.398
1,2.001,cunkhouse,0,81,0.398
1,2.045,bontemporaries,0,81,0.398
1,1.883,durtledove,0,81,0.398
1,2.163,sobering,1,81,0.398
0,2.111,vignette,0,81,0.398
0,2.477,dictatorial,0,81,0.398
1,2.688,dissimilaripy,0,81,0.398
1,2.646,lonverbal,0,81,0.398
1,2.439,simns,0,81,0.398
0,2.821,captivity,0,81,0.398
1,2.783,athiring,0,81,0.398
1,2.602,hispersal,0,81,0.398
1,2.299,ginerals,0,81,0.398
1,2.466,hopong,0,81,0.398
0,2.318,rigidita,1,81,0.398
0,2.22,coalmine,0,81,0.398
1,2.328,addacted,0,81,0.398
1,2.467,calloased,0,81,0.398
1,2.371,stindig,0,81,0.398
0,2.454,penitentiary,0,81,0.398
1,2.386,sononucleosis,0,81,0.398
1,2.359,bannelloni,0,81,0.398
1,2.118,attravation,0,81,0.398
0,2.181,irevitably,1,81,0.398
1,2.314,increale,0,81,0.398
1,2.216,peremptery,0,81,0.398
1,2.238,landmord,0,81,0.398
1,2.536,lonsistently,0,81,0.398
1,2.215,travarse,0,81,0.398
1,2.493,debilitated,1,81,0.398
1,2.509,geighted,0,81,0.398
1,2.64,pevelry,0,81,0.398
1,2.23,lapping,1,81,0.398
1,2.678,fervots,0,81,0.398
1,2.438,fanatical,1,81,0.398
0,2.836,fuidance,1,81,0.398
1,2.665,fimulator,0,81,0.398
1,2.687,geocentric,1,81,0.398
1,2.475,dabblo,0,81,0.398
0,2.458,Uditarians,1,81,0.398
1,2.277,tarrowed,0,81,0.398
1,2.235,mawns,0,81,0.398
0,2.588,dictetorial,1,81,0.398
1,0.5,tester,1,82,0.405
1,0.528,you,1,82,0.405
1,0.472,hambit,0,82,0.405
1,0.51,sorked,0,82,0.405
1,0.539,toothpaste,1,82,0.405
1,0.467,breathtaking,1,82,0.405
1,0.533,Venus,1,82,0.405
1,0.478,washing,1,82,0.405
1,0.515,lethargues,0,82,0.405
1,0.553,oudmatch,0,82,0.405
1,0.538,acorns,1,82,0.405
1,0.551,reflections,1,82,0.405
1,0.474,student,1,82,0.405
0,0.46,karma,0,82,0.405
1,0.531,mindless,1,82,0.405
1,0.555,pounded,1,82,0.405
1,0.549,hombsight,0,82,0.405
1,0.544,creep,1,82,0.405
1,0.533,borale,0,82,0.405
1,0.489,girl,1,82,0.405
1,0.555,auto,1,82,0.405
1,0.532,dop,0,82,0.405
1,0.513,sucked,1,82,0.405
1,0.528,gym,1,82,0.405
1,0.5,farb,0,82,0.405
1,0.541,sedun,0,82,0.405
1,0.489,borms,0,82,0.405
1,0.495,fomport,0,82,0.405
1,0.555,sketched,1,82,0.405
1,0.552,neighbor's,1,82,0.405
1,0.519,rigs,1,82,0.405
1,0.503,praying,1,82,0.405
1,0.433,jellyfish,1,82,0.405
1,0.544,visualization,1,82,0.405
1,0.538,opder,0,82,0.405
1,0.522,cavalier,1,82,0.405
1,0.504,attached,1,82,0.405
0,0.555,alignmant,1,82,0.405
1,0.483,shelte,0,82,0.405
1,0.488,cable,1,82,0.405
1,0.567,debris,1,82,0.405
1,0.602,military,1,82,0.405
1,0.621,Stacy,1,82,0.405
1,0.603,usades,0,82,0.405
1,0.577,celaxation,0,82,0.405
1,0.611,rhinestone,1,82,0.405
1,0.58,socializes,1,82,0.405
1,0.601,Brooklyn's,1,82,0.405
1,0.618,Illinois,1,82,0.405
0,0.603,coercive,0,82,0.405
1,0.571,Epkimos,0,82,0.405
0,0.587,bolder,0,82,0.405
1,0.581,demandir,0,82,0.405
1,0.578,alarmist,1,82,0.405
1,0.613,gloss,1,82,0.405
1,0.564,introducing,1,82,0.405
1,0.589,anybody's,1,82,0.405
1,0.617,addaign,0,82,0.405
1,0.615,alloked,0,82,0.405
1,0.582,Rose's,1,82,0.405
1,0.581,hasculine,0,82,0.405
1,0.583,facial,1,82,0.405
1,0.619,downer,1,82,0.405
0,0.609,crips,1,82,0.405
1,0.595,irvaded,0,82,0.405
1,0.568,myriad,1,82,0.405
1,0.59,logically,1,82,0.405
1,0.585,mastermind,1,82,0.405
1,0.617,employs,1,82,0.405
1,0.605,hallow,1,82,0.405
1,0.609,archaic,1,82,0.405
1,0.614,it'll,1,82,0.405
0,0.589,feudal,0,82,0.405
1,0.558,teyond,0,82,0.405
1,0.59,frocessing,0,82,0.405
1,0.591,dactic,0,82,0.405
1,0.599,trome,0,82,0.405
1,0.562,pencil,1,82,0.405
0,0.621,swizzle,0,82,0.405
1,0.59,cheddir,0,82,0.405
1,0.636,predisposition,1,82,0.405
1,0.673,accompanies,1,82,0.405
1,0.646,linfulness,0,82,0.405
1,0.672,emergencies,1,82,0.405
0,0.676,lapel,0,82,0.405
0,0.632,derision,0,82,0.405
1,0.666,came,1,82,0.405
1,0.662,nallow,0,82,0.405
1,0.655,astecedents,0,82,0.405
1,0.667,Brooklyp's,0,82,0.405
1,0.659,rissimilar,0,82,0.405
1,0.645,ionized,1,82,0.405
1,0.628,dusty,1,82,0.405
1,0.643,shrew,1,82,0.405
1,0.639,clitten,0,82,0.405
1,0.648,criticisms,1,82,0.405
1,0.663,geadfirst,0,82,0.405
1,0.624,foundlong,0,82,0.405
1,0.666,expase,0,82,0.405
1,0.641,skets,0,82,0.405
1,0.642,suppised,0,82,0.405
1,0.629,sheered,1,82,0.405
1,0.638,robbery,1,82,0.405
1,0.656,gorts,0,82,0.405
1,0.626,boosts,1,82,0.405
1,0.633,golemic,0,82,0.405
1,0.64,Richarl's,0,82,0.405
1,0.652,hiniatures,0,82,0.405
1,0.672,gircumscribe,0,82,0.405
1,0.646,forte,1,82,0.405
1,0.673,unfurled,1,82,0.405
1,0.628,Pim's,0,82,0.405
1,0.642,ubusual,0,82,0.405
0,0.624,planar,0,82,0.405
1,0.657,dreat,0,82,0.405
1,0.645,mervile,0,82,0.405
1,0.65,nomination,1,82,0.405
1,0.66,clumsy,1,82,0.405
1,0.668,maleness,1,82,0.405
1,0.625,compensated,1,82,0.405
1,0.692,degree,1,82,0.405
1,0.726,grandmother's,1,82,0.405
1,0.704,harmed,1,82,0.405
1,0.691,haunsh,0,82,0.405
1,0.714,potboiler,1,82,0.405
1,0.735,recitals,1,82,0.405
1,0.717,Greeme's,0,82,0.405
1,0.713,sickened,1,82,0.405
1,0.68,Juve,0,82,0.405
1,0.69,appetote,0,82,0.405
1,0.714,Ceptune,0,82,0.405
1,0.707,swears,1,82,0.405
0,0.733,trenchant,0,82,0.405
1,0.704,loosts,0,82,0.405
1,0.698,gomes,0,82,0.405
1,0.699,teamsters,1,82,0.405
0,0.678,sloop,0,82,0.405
1,0.68,unheaked,0,82,0.405
1,0.731,Neanderthal,1,82,0.405
1,0.68,trowler,0,82,0.405
1,0.725,whaling,1,82,0.405
1,0.711,Freudian,1,82,0.405
1,0.687,festroying,0,82,0.405
1,0.684,hose,1,82,0.405
1,0.69,pacial,0,82,0.405
0,0.68,trove,0,82,0.405
1,0.716,romanticist,1,82,0.405
1,0.7,Ireland,1,82,0.405
1,0.688,furrowed,1,82,0.405
1,0.712,collectivism,1,82,0.405
0,0.686,pule,1,82,0.405
1,0.709,parklike,1,82,0.405
0,0.734,lurist,1,82,0.405
1,0.72,duices,0,82,0.405
1,0.683,pame,0,82,0.405
1,0.697,aunits,0,82,0.405
1,0.701,otjected,0,82,0.405
1,0.711,shipmak,0,82,0.405
1,0.705,shepherd's,1,82,0.405
1,0.701,isstitutional,0,82,0.405
1,0.754,animasm,0,82,0.405
1,0.779,drayon,0,82,0.405
1,0.75,cacing,0,82,0.405
1,0.779,theoretically,1,82,0.405
1,0.786,milliliter,1,82,0.405
1,0.754,Hungamy,0,82,0.405
1,0.773,worms,1,82,0.405
1,0.763,umderbrush,0,82,0.405
1,0.738,squirting,1,82,0.405
1,0.765,lunglasses,0,82,0.405
1,0.747,hot,1,82,0.405
1,0.793,Jude,1,82,0.405
1,0.785,vetail,0,82,0.405
1,0.766,demonstratur,0,82,0.405
0,0.771,cud,0,82,0.405
1,0.766,desolations,1,82,0.405
0,0.806,crudily,1,82,0.405
1,0.778,groadens,0,82,0.405
1,0.781,suggestions,1,82,0.405
1,0.751,resin,1,82,0.405
1,0.785,discorporate,1,82,0.405
1,0.759,asheism,0,82,0.405
1,0.78,who've,1,82,0.405
1,0.806,intermissions,1,82,0.405
1,0.744,javelin,1,82,0.405
1,0.759,comparative,1,82,0.405
1,0.753,insoluble,1,82,0.405
1,0.788,robalt,0,82,0.405
0,0.787,abstractioniscs,1,82,0.405
1,0.783,entablishing,0,82,0.405
1,0.736,stun,1,82,0.405
1,0.774,alsenic,0,82,0.405
1,0.745,wisecrack,1,82,0.405
1,0.738,gaptor,0,82,0.405
1,0.778,grand,1,82,0.405
1,0.767,corresponds,1,82,0.405
1,0.788,drawl,1,82,0.405
1,0.739,lethargies,1,82,0.405
1,0.754,Craig's,1,82,0.405
1,0.761,exclamation,1,82,0.405
1,0.839,shuffled,1,82,0.405
1,0.871,politihos,0,82,0.405
1,0.867,refrigerator,1,82,0.405
1,0.837,aptivity,0,82,0.405
1,0.884,diblical,0,82,0.405
1,0.817,perverted,1,82,0.405
1,0.864,shambling,1,82,0.405
1,0.825,furveyor,0,82,0.405
1,0.841,oistment,0,82,0.405
1,0.861,Nashville,1,82,0.405
1,0.888,mings,0,82,0.405
1,0.838,seoman,0,82,0.405
1,0.832,migrates,1,82,0.405
1,0.872,drag,1,82,0.405
1,0.814,gerunk,0,82,0.405
1,0.811,tamek,0,82,0.405
1,0.864,dostalgic,0,82,0.405
1,0.861,backing,1,82,0.405
1,0.836,mox's,0,82,0.405
1,0.82,Alex's,1,82,0.405
1,0.819,reassuring,1,82,0.405
1,0.812,kigs,0,82,0.405
1,0.813,Idalians,0,82,0.405
1,0.836,cask,1,82,0.405
1,0.835,sockets,1,82,0.405
1,0.863,tashes,0,82,0.405
1,0.846,inclusive,1,82,0.405
1,0.888,Pandoru's,0,82,0.405
1,0.825,fourtship,0,82,0.405
1,0.875,buned,0,82,0.405
1,0.839,centerlibe,0,82,0.405
1,0.835,Cidwestern,0,82,0.405
1,0.877,rehabilitations,1,82,0.405
1,0.82,Cheyekke,0,82,0.405
1,0.869,tismemberment,0,82,0.405
1,0.847,thodgy,0,82,0.405
1,0.879,forked,1,82,0.405
1,0.813,carcinogen,1,82,0.405
1,0.826,Max's,1,82,0.405
1,0.854,paraphrasing,1,82,0.405
1,0.939,geaceable,0,82,0.405
1,0.891,vispensing,0,82,0.405
1,0.899,nirs,0,82,0.405
1,0.893,contemplative,1,82,0.405
1,0.902,cloudy,1,82,0.405
1,0.929,kink,1,82,0.405
1,0.897,precepts,1,82,0.405
1,0.925,peiling,0,82,0.405
1,0.891,reholds,0,82,0.405
1,0.902,viewfinder,1,82,0.405
1,0.898,callbol,0,82,0.405
1,0.931,slortsmanlike,0,82,0.405
1,0.926,Je,0,82,0.405
1,0.903,viper,1,82,0.405
1,0.977,interbreed,1,82,0.405
1,0.901,peering,1,82,0.405
1,0.904,rewards,1,82,0.405
1,0.937,dairymaid,1,82,0.405
1,0.952,iftoxicated,0,82,0.405
0,0.911,soliloguy,1,82,0.405
1,0.947,pylinder,0,82,0.405
1,0.898,lazaar,0,82,0.405
1,0.98,Liliputiap,0,82,0.405
1,0.942,that'd,1,82,0.405
1,0.977,fonorail,0,82,0.405
1,0.903,cit,0,82,0.405
1,0.906,grush,0,82,0.405
1,0.911,ports,1,82,0.405
1,0.935,celicatessen,0,82,0.405
1,0.919,multiplied,1,82,0.405
1,0.969,otersleep,0,82,0.405
1,0.98,beeple,0,82,0.405
1,0.935,aramant,0,82,0.405
1,0.962,payload,1,82,0.405
1,0.91,reifo,0,82,0.405
1,0.898,era's,1,82,0.405
1,0.928,apright,0,82,0.405
1,0.924,redentary,0,82,0.405
1,0.951,footballey's,0,82,0.405
1,0.963,operang,0,82,0.405
1,1.086,stockade,1,82,0.405
1,1.037,incorporating,1,82,0.405
1,0.996,inexplicable,1,82,0.405
1,0.987,telecommanicutions,0,82,0.405
1,1.008,supplunt,0,82,0.405
1,1.054,ecological,1,82,0.405
1,1.084,ugifies,0,82,0.405
1,1.108,ganter,0,82,0.405
1,1.115,rigrates,0,82,0.405
0,1.07,enervate,0,82,0.405
1,0.987,slack,1,82,0.405
1,1.015,undefunded,0,82,0.405
1,1.02,prepaned,0,82,0.405
0,1.101,blurb,0,82,0.405
0,0.997,specter,0,82,0.405
1,1.001,snakebote,0,82,0.405
1,1.057,scrappy,1,82,0.405
1,1.071,griest,0,82,0.405
1,0.999,tecisive,0,82,0.405
1,1.08,cowherd,1,82,0.405
1,1.008,trig,1,82,0.405
1,1.114,huts,1,82,0.405
0,1.012,casp,1,82,0.405
1,1.014,edded,0,82,0.405
1,1.119,recelling,0,82,0.405
1,0.999,consistunce,0,82,0.405
1,1.032,censure,1,82,0.405
1,1.095,hanvassing,0,82,0.405
1,0.987,neafiest,0,82,0.405
1,1.038,Kennedy,1,82,0.405
1,1.074,tickened,0,82,0.405
1,1.032,Salingek,0,82,0.405
1,1.042,lagnitude,0,82,0.405
1,1.11,temperately,1,82,0.405
1,1.107,upped,1,82,0.405
1,1.09,eltombed,0,82,0.405
1,0.998,clamorous,1,82,0.405
1,0.994,smooching,1,82,0.405
0,1.095,unasked,0,82,0.405
1,1.015,intestine,1,82,0.405
1,1.199,gropping,0,82,0.405
1,1.194,Michey's,0,82,0.405
1,1.148,relatedness,1,82,0.405
1,1.161,downar,0,82,0.405
1,1.207,gargantuan,1,82,0.405
1,1.341,etebrow,0,82,0.405
1,1.296,spatialito,0,82,0.405
1,1.126,clings,1,82,0.405
1,1.134,rotally,0,82,0.405
1,1.249,arromed,0,82,0.405
1,1.285,Tucbon,0,82,0.405
1,1.302,redistribution,1,82,0.405
1,1.13,counsevors,0,82,0.405
1,1.291,minutemen,1,82,0.405
1,1.143,tiberality,0,82,0.405
1,1.129,chortness,0,82,0.405
1,1.186,pigheaded,1,82,0.405
1,1.274,pastebs,0,82,0.405
1,1.129,coveruge,0,82,0.405
1,1.282,Jacksont,0,82,0.405
